property_url,property_code,property_type,price_eur,cadastral_income_eur,postal_code,locality_name,state_of_the_property,currently_leased,build_year,bedrooms,bathrooms,toilets,livable_surface_m2,total_land_surface_m2,terrace_m2,garden_m2,heating_type,epc_kwh_m2_year,swimming_pool
https://immovlan.be/en/detail/villa/for-sale/1410/waterloo/vbd55920,VBD55920,house,450000,1746,1410,Waterloo,,,1930,3,1,2,165,770,30,,Fuel oil,455,
https://immovlan.be/en/detail/residence/for-sale/1440/braine-le-chateau/vbd55901,VBD55901,house,349000,,1440,Braine-le-Château,Normal,No,,2,2,2,95,1369,,1126,Electricity,336,No
https://immovlan.be/en/detail/apartment/for-sale/1330/rixensart/vbd39365,,apartment,,,,,,,,,,,,,,,,,
https://immovlan.be/en/detail/apartment/for-sale/1330/rixensart/vbd39364,,apartment,,,,,,,,,,,,,,,,,
https://immovlan.be/en/detail/apartment/for-sale/1480/tubize/rwc34892,RWC34892,apartment,294926,,1480,Tubize,,,,2,,,91,,,,Gas,,
https://immovlan.be/en/detail/ground-floor/for-sale/1480/tubize/rwc34890,RWC34890,ground-floor,294992,,1480,Tubize,,,,3,,,109,,,,Gas,,
https://immovlan.be/en/detail/residence/for-sale/1410/waterloo/vbd55554,VBD55554,house,545000,2030,1410,Waterloo,Normal,Yes,1998,4,3,3,200,450,20,225,,292,No
https://immovlan.be/en/detail/ground-floor/for-sale/1370/jodoigne/vbc57382,VBC57382,ground-floor,373185,,1370,Jodoigne,New,No,,3,2,,117,,27,,,,
https://immovlan.be/en/detail/apartment/in-public-sale/1400/nivelles/vbd55357,VBD55357,apartment,140000,986,1400,Nivelles,,No,,2,1,,,,,,Gas,175,
https://immovlan.be/en/detail/villa/for-sale/1460/ittre/vbd55326,VBD55326,house,575000,1293,1460,Ittre,Normal,No,1990,5,2,3,223,6500,,2327,Fuel oil,328,No
https://immovlan.be/en/detail/apartment/for-sale/1400/nivelles/vbd25495,VBD25495,apartment,170000,,1400,Nivelles,Normal,No,,2,1,2,73,,,,,384,No
https://immovlan.be/en/detail/apartment/for-sale/1410/waterloo/vbd55231,VBD55231,apartment,249000,1331,1410,Waterloo,To be renovated,No,,2,1,1,82,,6,144,Gas,269,
https://immovlan.be/en/detail/residence/for-sale/1480/tubize/vbd55036,VBD55036,house,544320,,1480,Tubize,New,,,4,1,2,183,1325,,,,,
https://immovlan.be/en/detail/residence/for-sale/1480/tubize/vbd54963,VBD54963,house,375000,1059,1480,Tubize,Excellent,Yes,2019,3,1,2,183,322,20,198,Gas,108,No
https://immovlan.be/en/detail/residence/for-sale/1457/walhain/vbd54958,VBD54958,house,250000,726,1457,Walhain,To be renovated,No,,5,1,2,244,640,,,Fuel oil,336,
https://immovlan.be/en/detail/studio/for-sale/1400/nivelles/vbd54878,VBD54878,studio,110000,,1400,Nivelles,To be renovated,Yes,1950,,1,1,36,,,,Fuel oil,186,No
https://immovlan.be/en/detail/residence/for-sale/1332/genval/vbd54874,VBD54874,house,535000,,1332,Genval,Excellent,,1989,2,1,2,95,561,50,461,,330,No
https://immovlan.be/en/detail/residence/for-sale/1370/jodoigne/vbd54760,VBD54760,house,452081,,1370,Jodoigne,New,,,5,3,2,160,1274,,,,,
https://immovlan.be/en/detail/residence/for-sale/1370/jodoigne/vbd54759,VBD54759,house,449938,,1370,Jodoigne,New,,,3,2,2,185,1274,,,,,
https://immovlan.be/en/detail/residence/for-sale/1420/braine-l-alleud/vbd37597,VBD37597,house,450000,,1420,Braine-l'Alleud,Normal,No,,5,1,2,261,415,,255,Fuel oil,201,No
https://immovlan.be/en/detail/residence/for-sale/1421/ophain-bois-seigneur-isaac/vbd37596,VBD37596,house,450000,,1421,Ophain-Bois-Seigneur-Isaac,Normal,No,,5,1,2,261,415,,255,Fuel oil,201,No
https://immovlan.be/en/detail/loft/for-sale/1470/genappe/vbd54548,VBD54548,loft,450000,1206,1470,Genappe,Excellent,,2018,2,1,1,165,,40,160,Gas,121,No
https://immovlan.be/en/detail/residence/for-sale/1350/orp-le-grand/vbd54459,VBD54459,house,120000,450,1350,Orp-le-Grand,To be renovated,No,1850,3,1,1,112,759,15,759,,474,No
https://immovlan.be/en/detail/residence/for-sale/1420/braine-l-alleud/vbd54362,VBD54362,house,850000,3416,1420,Braine-l'Alleud,Excellent,No,,4,2,3,230,2984,,2700,Gas,189,No
https://immovlan.be/en/detail/villa/for-sale/1380/lasne/vbd54067,VBD54067,house,395000,,1380,Lasne,Fully renovated,No,1800,3,1,2,143,410,,410,Gas,425,No
https://immovlan.be/en/detail/duplex/for-sale/1495/marbais/vbd08819,VBD08819,duplex,235000,374,1495,Marbais,Fully renovated,No,,3,1,2,120,,,,,389,No
https://immovlan.be/en/detail/residence/for-sale/1495/marbais/vbd08818,VBD08818,house,235000,374,1495,Marbais,Fully renovated,No,,3,1,2,120,72,,,,389,No
https://immovlan.be/en/detail/residence/for-sale/1380/lasne/vbd53701,VBD53701,house,410000,,1380,Lasne,Normal,Yes,1900,3,2,2,155,1269,,,Electricity,423,No
https://immovlan.be/en/detail/loft/for-sale/1380/lasne/vbd53699,VBD53699,loft,510000,,1380,Lasne,,No,,2,2,3,322,,,,Electricity,949,No
https://immovlan.be/en/detail/residence/for-sale/1440/braine-le-chateau/vbd53657,VBD53657,house,949000,2303,1440,Braine-le-Château,Excellent,No,2020,4,3,4,350,1190,,1060,Gas,70,No
https://immovlan.be/en/detail/residence/for-sale/1420/braine-l-alleud/vbd53656,VBD53656,house,949000,2303,1420,Braine-l'Alleud,Excellent,No,2020,4,3,4,295,1190,,1060,Gas,70,No
https://immovlan.be/en/detail/cottage/for-sale/1410/waterloo/vbd53603,VBD53603,cottage,545000,3301,1410,Waterloo,To be renovated,,1980,3,2,2,143,982,24,,Gas,330,No
https://immovlan.be/en/detail/residence/for-sale/1400/nivelles/vbd53518,VBD53518,house,385000,,1400,Nivelles,,No,,4,1,,155,527,30,,Electricity,321,
https://immovlan.be/en/detail/apartment/for-sale/1332/genval/vbd53477,VBD53477,apartment,150000,,1332,Genval,To renovate,No,,1,1,2,64,,9,,Gas,702,
https://immovlan.be/en/detail/residence/for-sale/1390/grez-doiceau/vbd53416,VBD53416,house,325000,738,1390,Grez-Doiceau,To be renovated,,,3,2,,110,,8,1600,,431,
https://immovlan.be/en/detail/residence/for-sale/1440/braine-le-chateau/vbd53274,VBD53274,house,899000,,1440,Braine-le-Château,Excellent,No,2021,4,1,3,260,1161,,,Hot air,45,No
https://immovlan.be/en/detail/villa/for-sale/1470/baisy-thy/vbd53271,VBD53271,house,950000,1695,1470,Baisy-Thy,Excellent,No,2024,4,2,3,260,926,48,500,Electricity,75,Yes
https://immovlan.be/en/detail/residence/for-sale/1420/braine-l-alleud/vbd53261,VBD53261,house,485000,745,1420,Braine-l'Alleud,Normal,,,3,1,3,130,702,46,602,Fuel oil,246,No
https://immovlan.be/en/detail/residence/for-sale/1370/jodoigne/vbd53251,VBD53251,house,395000,1122,1370,Jodoigne,To renovate,No,1989,4,1,2,162,750,,645,Fuel oil,287,No
https://immovlan.be/en/detail/apartment/for-sale/1300/wavre/vbd30378,VBD30378,apartment,229000,758,1300,Wavre,,No,1900,2,1,1,70,,,,Gas,320,
https://immovlan.be/en/detail/apartment/for-sale/1300/wavre/vbd30375,VBD30375,apartment,229000,796,1300,Wavre,,No,1900,2,1,1,70,,,,Gas,334,
https://immovlan.be/en/detail/apartment/for-sale/1300/wavre/vbd39631,VBD39631,apartment,335000,,1300,Wavre,New,,2022,2,1,1,99,,17,,Gas,102,
https://immovlan.be/en/detail/apartment/for-sale/1400/nivelles/vbd39624,VBD39624,apartment,439000,,1400,Nivelles,New,,2023,2,1,1,109,,48,225,Gas,84,
https://immovlan.be/en/detail/ground-floor/for-sale/1420/braine-l-alleud/vbd53147,VBD53147,ground-floor,550000,,1420,Braine-l'Alleud,Excellent,,2022,2,2,2,130,,,112,Gas,44,No
https://immovlan.be/en/detail/residence/for-sale/1410/waterloo/vbd17386,VBD17386,house,650000,2731,1410,Waterloo,Normal,No,1965,3,3,2,225,3005,38,2852,Gas,216,No
https://immovlan.be/en/detail/villa/for-sale/1410/waterloo/vbd52935,VBD52935,house,795000,2957,1410,Waterloo,Excellent,Yes,1965,4,2,3,200,552,50,250,Gas,310,No
https://immovlan.be/en/detail/residence/for-sale/1480/clabecq/vbd52825,VBD52825,house,380000,,1480,Clabecq,New,No,2025,4,1,2,160,352,,250,Gas,75,
https://immovlan.be/en/detail/residence/for-sale/1400/nivelles/vbd52792,VBD52792,house,290000,1224,1400,Nivelles,To be renovated,,,2,1,1,114,525,,,,653,
https://immovlan.be/en/detail/residence/for-sale/1330/rixensart/vbd52789,VBD52789,house,385000,746,1330,Rixensart,,No,1934,3,1,,114,243,,243,Gas,367,No
https://immovlan.be/en/detail/residence/for-sale/1315/incourt/vbd52608,VBD52608,house,463606,,1315,Incourt,New,No,2026,3,2,2,,439,,,Not specified,67,
https://immovlan.be/en/detail/residence/for-sale/1315/incourt/vbd52607,VBD52607,house,514084,,1315,Incourt,New,No,2026,4,1,2,,1030,,,Not specified,67,
https://immovlan.be/en/detail/residence/for-sale/1410/waterloo/vbd52562,VBD52562,house,465000,1787,1410,Waterloo,,,1976,3,2,2,165,195,,,Gas,189,
https://immovlan.be/en/detail/residence/for-sale/1480/tubize/vbd52402,VBD52402,house,165000,,1480,Tubize,To be renovated,No,1952,3,,,140,384,,,Not specified,,No
https://immovlan.be/en/detail/villa/for-sale/1490/court-saint-etienne/vbd52325,VBD52325,house,445000,1008,1490,Court-Saint-Étienne,To be renovated,Yes,1950,4,2,2,200,1566,,,Fuel oil,410,No
https://immovlan.be/en/detail/residence/for-sale/1490/court-saint-etienne/vbd52123,VBD52123,house,445000,1206,1490,Court-Saint-Étienne,Excellent,,1930,4,2,,180,578,35,578,Gas,317,No
https://immovlan.be/en/detail/mixed-building/for-sale/1330/rixensart/vbd52060,VBD52060,mixed-building,915000,2326,1330,Rixensart,Normal,,,3,1,2,246,226,,,Gas,259,Yes
https://immovlan.be/en/detail/villa/for-sale/1342/limelette/vbd52059,VBD52059,house,595000,2652,1342,Limelette,To be renovated,No,1975,6,3,1,300,1208,,550,Gas,157,Yes
https://immovlan.be/en/detail/residence/for-sale/1332/genval/vbd51746,VBD51746,house,750000,,1332,Genval,Excellent,,1989,4,,2,315,768,,,Gas,238,No
https://immovlan.be/en/detail/villa/for-sale/1330/rixensart/vbd21328,VBD21328,house,750000,,1330,Rixensart,Excellent,,1989,5,2,2,315,768,,,Gas,238,No
https://immovlan.be/en/detail/residence/for-sale/1332/genval/vbd51668,VBD51668,house,1990000,5141,1332,Genval,Excellent,,1902,6,4,5,340,2219,20,1800,Fuel oil,212,No
https://immovlan.be/en/detail/residence/for-sale/1440/braine-le-chateau/vbd51399,VBD51399,house,1165000,,1440,Braine-le-Château,Excellent,,1971,4,2,2,340,19000,35,,Fuel oil,239,No
https://immovlan.be/en/detail/ground-floor/for-sale/1470/genappe/vbd51205,VBD51205,ground-floor,279000,1006,1470,Genappe,Normal,No,2013,2,1,1,80,,,40,Hot air,161,No
https://immovlan.be/en/detail/apartment/for-sale/1470/genappe/vbd51119,VBD51119,apartment,340000,,1470,Genappe,Normal,No,2010,3,2,2,155,,4,,Gas,94,No
https://immovlan.be/en/detail/villa/for-sale/1380/lasne/vbd51039,VBD51039,house,795000,3232,1380,Lasne,To renovate,No,1973,5,3,4,340,3060,100,1800,Hot air,320,No
https://immovlan.be/en/detail/villa/for-sale/1495/marbais/vbd51038,VBD51038,house,795000,3232,1495,Marbais,To renovate,No,1973,5,3,4,340,3060,100,1800,Hot air,320,No
https://immovlan.be/en/detail/residence/for-sale/1420/braine-l-alleud/vbd51018,VBD51018,house,499000,1023,1420,Braine-l'Alleud,Normal,,1930,6,2,3,160,169,20,,Gas,309,No
https://immovlan.be/en/detail/residence/for-sale/1350/jauche/vbd51012,VBD51012,house,345000,1123,1350,Jauche,,No,2003,3,2,2,150,535,,,Gas,153,
https://immovlan.be/en/detail/villa/for-sale/1332/genval/vbd50977,VBD50977,house,540000,2015,1332,Genval,To renovate,No,1970,3,2,2,170,1012,26,600,Gas,170,No
https://immovlan.be/en/detail/residence/for-sale/1367/ramillies/vbd50806,VBD50806,house,419000,,1367,Ramillies,New,No,2025,3,1,,178,1420,,,Not specified,56,
https://immovlan.be/en/detail/residence/for-sale/1367/ramillies/vbd50805,VBD50805,house,405000,,1367,Ramillies,New,No,2025,3,1,,157,1452,,,Not specified,49,
https://immovlan.be/en/detail/villa/for-sale/1367/ramillies/vbd50804,VBD50804,house,399000,,1367,Ramillies,New,No,2025,3,1,,137,1459,,,Not specified,59,
https://immovlan.be/en/detail/residence/for-sale/1367/ramillies/vbd50803,VBD50803,house,399000,,1367,Ramillies,New,No,2025,3,1,,164,1252,,,Not specified,54,
https://immovlan.be/en/detail/residence/for-sale/1367/ramillies/vbd50802,VBD50802,house,375000,,1367,Ramillies,New,No,2025,3,1,,130,1606,,,Not specified,55,
https://immovlan.be/en/detail/villa/for-sale/1320/beauvechain/vbd50586,VBD50586,house,535000,1204,1320,Beauvechain,To renovate,No,1970,4,2,2,198,739,118,558,Fuel oil,296,No
https://immovlan.be/en/detail/villa/for-sale/1410/waterloo/vbd50566,VBD50566,house,345000,2725,1410,Waterloo,To renovate,No,1960,2,1,1,85,408,14,288,Gas,417,No
https://immovlan.be/en/detail/residence/for-sale/1460/ittre/vbd50263,VBD50263,house,395000,,1460,Ittre,To be renovated,No,,10,,,900,3300,,2000,,,No
https://immovlan.be/en/detail/apartment/for-sale/1400/nivelles/vbd50074,VBD50074,apartment,195000,,1400,Nivelles,Normal,Yes,1950,2,1,1,76,,,,Fuel oil,171,No
https://immovlan.be/en/detail/residence/for-sale/1400/nivelles/vbd30709,VBD30709,house,325000,713,1400,Nivelles,Normal,No,1937,3,1,2,145,260,43,180,Gas,202,No
https://immovlan.be/en/detail/residence/for-sale/1300/wavre/vbd49900,VBD49900,house,210000,468,1300,Wavre,,No,,1,,,,,,,,377,
https://immovlan.be/en/detail/residence/for-sale/1380/lasne/rbu66838,RBU66838,house,1185000,,1380,Lasne,Excellent,,1973,4,2,,300,2189,45,1500,Fuel oil,166,No
https://immovlan.be/en/detail/residence/for-sale/1380/lasne/rbu66831,RBU66831,house,1050000,2390,1380,Lasne,To be renovated,No,1890,5,2,,430,10735,50,9000,Fuel oil,662,Yes
https://immovlan.be/en/detail/villa/for-sale/1380/lasne/rbu66828,RBU66828,house,765000,,1380,Lasne,Normal,,1980,4,2,2,230,1600,50,1000,Fuel oil,322,No
https://immovlan.be/en/detail/residence/for-sale/1380/lasne/rbu66826,RBU66826,house,299000,520,1380,Lasne,Normal,,1950,2,1,2,110,266,15,80,Fuel oil,427,No
https://immovlan.be/en/detail/villa/for-sale/1380/lasne/rbu66825,RBU66825,house,565000,,1380,Lasne,Normal,,1970,3,1,,125,2483,30,2300,Fuel oil,337,No
https://immovlan.be/en/detail/apartment/for-sale/1480/tubize/vbd49803,VBD49803,apartment,185000,1068,1480,Tubize,,No,,2,1,1,84,,8,,Gas,111,
https://immovlan.be/en/detail/residence/for-sale/1390/bossut-gottechain/vbd49791,VBD49791,house,395000,1315,1390,Bossut-Gottechain,To be renovated,No,,5,1,1,300,1701,,,Fuel oil,743,
https://immovlan.be/en/detail/residence/for-sale/1300/wavre/vbd49787,VBD49787,house,549000,3445,1300,Wavre,To be renovated,No,1989,4,1,3,180,1313,39,1313,Fuel oil,281,
https://immovlan.be/en/detail/residence/for-sale/1470/genappe/vbd49745,VBD49745,house,415000,470,1470,Genappe,To renovate,,1920,5,1,2,300,709,20,555,Fuel oil,435,No
https://immovlan.be/en/detail/villa/for-sale/1330/rixensart/vbd49712,VBD49712,house,525000,2268,1330,Rixensart,To renovate,No,,3,1,,170,800,,,,338,
https://immovlan.be/en/detail/apartment/for-sale/1470/genappe/vbd49677,VBD49677,apartment,345000,,1470,Genappe,Excellent,,2011,2,1,2,101,,14,,Electricity,56,No
https://immovlan.be/en/detail/mixed-building/for-sale/1470/genappe/vbd49676,VBD49676,mixed-building,245000,1167,1470,Genappe,To be renovated,,1963,3,2,2,260,129,,,Not specified,,No
https://immovlan.be/en/detail/villa/for-sale/1470/genappe/vbd49609,VBD49609,house,345000,,1470,Genappe,To renovate,No,,4,2,1,197,610,21,,Fuel oil,310,No
https://immovlan.be/en/detail/villa/for-sale/1380/lasne/rbu66101,RBU66101,house,785000,3180,1380,Lasne,Normal,,1973,4,2,2,210,1681,55,1366,Fuel oil,293,Yes
https://immovlan.be/en/detail/cottage/for-sale/1380/lasne/rbu66096,RBU66096,cottage,695000,,1380,Lasne,To renovate,,1890,4,2,3,265,1620,40,1300,Fuel oil,297,No
https://immovlan.be/en/detail/villa/for-sale/1421/ophain-bois-seigneur-isaac/vbd49550,VBD49550,house,2950000,7027,1421,Ophain-Bois-Seigneur-Isaac,Excellent,No,1990,4,4,5,493,5668,150,4500,Fuel oil,154,Yes
https://immovlan.be/en/detail/villa/for-sale/1420/braine-l-alleud/vbd49549,VBD49549,house,2950000,7027,1420,Braine-l'Alleud,Excellent,No,1990,4,4,5,493,5668,150,4500,Fuel oil,154,Yes
https://immovlan.be/en/detail/apartment/for-sale/1310/la-hulpe/vbd49435,VBD49435,apartment,399000,,1310,La Hulpe,,No,,3,,,126,,60,,Not specified,,
https://immovlan.be/en/detail/villa/for-sale/1470/genappe/vbd49389,VBD49389,house,465000,1410,1470,Genappe,Normal,,2005,3,1,,169,762,15,762,Fuel oil,193,Yes
https://immovlan.be/en/detail/villa/for-sale/1410/waterloo/vbd49318,VBD49318,house,450000,1746,1410,Waterloo,,,1930,3,1,2,165,770,30,,Fuel oil,455,
https://immovlan.be/en/detail/residence/for-sale/1380/lasne/rbu65816,RBU65816,house,645000,,1380,Lasne,Excellent,,1976,3,2,2,140,655,25,200,Fuel oil,327,No
https://immovlan.be/en/detail/villa/for-sale/1380/lasne/rbu65815,RBU65815,house,895000,2895,1380,Lasne,Normal,No,1970,4,3,3,310,2283,250,1800,Fuel oil,326,Yes
https://immovlan.be/en/detail/residence/for-sale/1410/waterloo/vbd49225,VBD49225,house,575000,,1410,Waterloo,Excellent,,1976,3,1,2,140,819,25,819,Fuel oil,319,No
https://immovlan.be/en/detail/apartment/for-sale/1400/nivelles/vbd48885,VBD48885,apartment,225000,959,1400,Nivelles,Normal,No,1975,2,,1,67,,,,Gas,452,No
https://immovlan.be/en/detail/apartment/for-sale/1460/ittre/vbd48853,VBD48853,apartment,179000,686,1460,Ittre,Excellent,No,1996,1,1,1,74,,4,,Electricity,276,No
https://immovlan.be/en/detail/apartment/for-sale/1420/braine-l-alleud/vbd48852,VBD48852,apartment,322000,,1420,Braine-l'Alleud,,,2023,1,1,1,78,,8,,Gas,93,No
https://immovlan.be/en/detail/apartment/for-sale/1420/braine-l-alleud/vbd48850,VBD48850,apartment,429000,,1420,Braine-l'Alleud,,,2023,2,1,2,109,,22,,Gas,93,No
https://immovlan.be/en/detail/residence/for-sale/1470/genappe/vwd15570,VWD15570,house,450000,871,1470,Genappe,Excellent,No,2008,4,1,,145,266,,150,Gas,218,
https://immovlan.be/en/detail/apartment/for-sale/1300/wavre/vbd25572,VBD25572,apartment,275000,1001,1300,Wavre,,No,1970,2,1,1,85,,,,Gas,172,
https://immovlan.be/en/detail/apartment/for-sale/1440/braine-le-chateau/vbd48352,VBD48352,apartment,299000,,1440,Braine-le-Château,Normal,Yes,2005,2,2,2,90,,7,,Gas,78,No
https://immovlan.be/en/detail/apartment/for-sale/1461/haut-ittre/vbd48351,VBD48351,apartment,179000,686,1461,Haut-Ittre,Excellent,No,1996,1,1,1,74,,4,,Electricity,276,No
https://immovlan.be/en/detail/residence/for-sale/1357/helecine/vbd48322,VBD48322,house,275000,750,1357,Hélécine,To renovate,No,1886,3,1,2,266,480,33,190,Fuel oil,462,No
https://immovlan.be/en/detail/residence/for-sale/1370/jodoigne/vbd48321,VBD48321,house,675000,1926,1370,Jodoigne,Normal,No,1900,6,1,4,390,868,25,631,Gas,230,No
https://immovlan.be/en/detail/villa/for-sale/1460/ittre/vbd48285,VBD48285,house,1150000,1933,1460,Ittre,Excellent,,2013,4,1,2,260,24080,50,,,236,No
https://immovlan.be/en/detail/residence/for-sale/1420/braine-l-alleud/vbd48086,VBD48086,house,645000,,1420,Braine-l'Alleud,Excellent,No,,6,2,3,291,655,,524,Gas,213,Yes
https://immovlan.be/en/detail/residence/for-sale/1410/waterloo/vbd48085,VBD48085,house,645000,,1410,Waterloo,Excellent,No,,6,2,3,291,655,,524,Gas,213,Yes
https://immovlan.be/en/detail/residence/for-sale/1400/nivelles/vbd48084,VBD48084,house,310000,,1400,Nivelles,Normal,,,3,1,2,120,125,,70,Gas,197,No
https://immovlan.be/en/detail/residence/for-sale/1320/tourinnes-la-grosse/vbd47946,VBD47946,house,245000,321,1320,Tourinnes-la-Grosse,,No,,1,1,1,100,512,,,Fuel oil,640,
https://immovlan.be/en/detail/villa/for-sale/1410/waterloo/vbd47700,VBD47700,house,830000,4759,1410,Waterloo,Excellent,,1986,3,2,3,281,1500,25,1500,Gas,271,No
https://immovlan.be/en/detail/apartment/for-sale/1320/hamme-mille/vbd47628,VBD47628,apartment,229000,,1320,Hamme-Mille,,No,,2,1,,123,,,,Gas,221,
https://immovlan.be/en/detail/villa/for-sale/1380/lasne/rbu62642,RBU62642,house,850000,,1380,Lasne,Excellent,,1990,5,3,4,275,1677,40,,Fuel oil,,No
https://immovlan.be/en/detail/villa/for-sale/1380/lasne/rbu62641,RBU62641,house,460000,,1380,Lasne,To be renovated,,1980,3,1,2,160,1136,20,,Electricity,785,No
https://immovlan.be/en/detail/residence/for-sale/1440/braine-le-chateau/vbd47323,VBD47323,house,995000,2350,1440,Braine-le-Château,Excellent,No,2012,6,2,3,300,1448,,750,Hot air,34,Yes
https://immovlan.be/en/detail/villa/for-sale/1440/braine-le-chateau/vwd15514,VWD15514,house,995000,2350,1440,Braine-le-Château,Excellent,No,2012,6,2,,300,1448,20,750,Not specified,24,Yes
https://immovlan.be/en/detail/residence/for-sale/1300/wavre/vbd46774,VBD46774,house,230000,,1300,Wavre,,No,1850,2,,2,,60,,,Gas,393,
https://immovlan.be/en/detail/residence/for-sale/1390/grez-doiceau/vbd46603,VBD46603,house,425000,,1390,Grez-Doiceau,,No,,3,1,2,125,1800,,,,420,
https://immovlan.be/en/detail/residence/for-sale/1367/grand-rosiere-hottomont/vbd46549,VBD46549,house,450000,808,1367,Grand-Rosière-Hottomont,,No,,4,1,1,244,,,,,430,
https://immovlan.be/en/detail/residence/for-sale/1420/braine-l-alleud/vbd46531,VBD46531,house,895000,,1420,Braine-l'Alleud,To demolish,,1925,8,,,,2465,,,,478,
https://immovlan.be/en/detail/residence/for-sale/1330/rixensart/vbd46521,VBD46521,house,340000,952,1330,Rixensart,To be renovated,,1890,4,1,3,240,909,,714,,398,No
https://immovlan.be/en/detail/villa/for-sale/1320/beauvechain/vbd46178,VBD46178,house,540000,1204,1320,Beauvechain,To renovate,No,1970,4,2,2,198,739,118,558,Fuel oil,296,No
https://immovlan.be/en/detail/residence/for-sale/1410/waterloo/vbd39810,VBD39810,house,449000,689,1410,Waterloo,Normal,No,1920,4,1,3,180,447,18,341,Gas,298,No
https://immovlan.be/en/detail/loft/for-sale/1332/genval/vbd45637,VBD45637,loft,295000,1408,1332,Genval,Normal,Yes,,2,1,1,100,,,,Gas,314,No
https://immovlan.be/en/detail/residence/for-sale/1440/braine-le-chateau/vbd45525,VBD45525,house,429000,,1440,Braine-le-Château,To renovate,No,,3,2,2,145,1475,90,750,Fuel oil,365,No
https://immovlan.be/en/detail/apartment/for-sale/1435/mont-saint-guibert/vbd45353,VBD45353,apartment,220000,,1435,Mont-Saint-Guibert,Excellent,,2007,1,1,1,,,,,Gas,151,No
